2020-12-02,08:58:22,30.0
2020-12-02,08:58:22,30.45
2020-12-02,08:58:22,29.57
2020-12-02,08:58:22,30.9
2020-12-02,08:58:22,30.0
2020-12-02,08:58:22,31.37
2020-12-02,08:58:22,30.0
2020-12-02,08:58:22,30.9
2020-12-02,08:58:22,30.45
2020-12-02,08:58:22,32.34
2020-12-02,08:58:22,31.85
2020-12-02,08:58:22,31.85
2020-12-02,08:58:22,31.85
2020-12-02,08:58:22,31.85
2020-12-02,08:58:22,31.37
2020-12-02,08:58:22,30.45
2020-12-02,08:58:22,30.45
2020-12-02,08:58:22,30.0
2020-12-02,08:58:22,30.45
2020-12-02,08:58:22,30.0
2020-12-02,08:58:22,30.45
2020-12-02,08:58:22,30.0
2020-12-02,08:58:22,29.57
2020-12-02,08:58:22,29.57
2020-12-02,08:58:23,29.57
2020-12-02,08:58:23,31.37
2020-12-02,08:58:23,30.0
2020-12-02,08:58:23,29.57
2020-12-02,08:58:23,30.0
2020-12-02,08:58:23,30.9
2020-12-02,08:58:23,31.37
2020-12-02,08:58:23,31.37
2020-12-02,08:58:23,31.85
2020-12-02,08:58:23,33.37
2020-12-02,08:58:23,33.37
2020-12-02,08:58:23,33.37
2020-12-02,08:58:23,30.45
2020-12-02,08:58:23,32.34
2020-12-02,08:58:23,32.34
2020-12-02,08:58:23,32.85
2020-12-02,08:58:23,33.37
2020-12-02,08:58:23,31.37
2020-12-02,08:58:23,32.34
2020-12-02,08:58:23,30.9
2020-12-02,08:58:23,31.85
2020-12-02,08:58:23,30.9
2020-12-02,08:58:23,33.37
2020-12-02,08:58:23,33.37
2020-12-02,08:58:24,33.37
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,32.34
2020-12-02,08:58:24,32.85
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,34.47
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,32.85
2020-12-02,08:58:24,34.47
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,33.37
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,33.37
2020-12-02,08:58:24,34.47
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,33.37
2020-12-02,08:58:24,32.85
2020-12-02,08:58:24,33.37
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,35.04
2020-12-02,08:58:24,34.47
2020-12-02,08:58:24,33.91
2020-12-02,08:58:24,33.91
2020-12-02,08:58:25,34.47
2020-12-02,08:58:25,32.85
2020-12-02,08:58:25,31.85
2020-12-02,08:58:25,31.37
2020-12-02,08:58:25,32.85
2020-12-02,08:58:25,31.37
2020-12-02,08:58:25,34.47
2020-12-02,08:58:25,33.37
2020-12-02,08:58:25,36.24
2020-12-02,08:58:25,34.47
2020-12-02,08:58:25,33.37
2020-12-02,08:58:25,33.37
2020-12-02,08:58:25,34.47
2020-12-02,08:58:25,33.37
2020-12-02,08:58:25,35.04
2020-12-02,08:58:25,35.63
2020-12-02,08:58:25,35.63
2020-12-02,08:58:25,35.63
2020-12-02,08:58:25,37.52
2020-12-02,08:58:25,35.04
2020-12-02,08:58:25,35.04
2020-12-02,08:58:25,35.04
2020-12-02,08:58:25,35.63
2020-12-02,08:58:25,36.24
2020-12-02,08:58:25,35.63
2020-12-02,08:58:26,38.89
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,36.87
2020-12-02,08:58:26,37.52
2020-12-02,08:58:26,38.89
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,38.89
2020-12-02,08:58:26,36.87
2020-12-02,08:58:26,36.87
2020-12-02,08:58:26,36.87
2020-12-02,08:58:26,38.89
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,38.89
2020-12-02,08:58:26,41.12
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,38.19
2020-12-02,08:58:26,38.89
2020-12-02,08:58:26,38.89
2020-12-02,08:58:27,39.6
2020-12-02,08:58:27,39.6
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,40.35
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,38.89
2020-12-02,08:58:27,39.6
2020-12-02,08:58:27,40.35
2020-12-02,08:58:27,38.89
2020-12-02,08:58:27,39.6
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,38.89
2020-12-02,08:58:27,38.89
2020-12-02,08:58:27,39.6
2020-12-02,08:58:27,38.89
2020-12-02,08:58:27,38.19
2020-12-02,08:58:27,39.6
2020-12-02,08:58:27,40.35
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,41.12
2020-12-02,08:58:27,41.91
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,40.35
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,40.35
2020-12-02,08:58:28,40.35
2020-12-02,08:58:28,40.35
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,41.91
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,41.91
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,41.12
2020-12-02,08:58:28,42.74
2020-12-02,08:58:28,42.74
2020-12-02,08:58:28,41.91
2020-12-02,08:58:29,41.91
2020-12-02,08:58:29,41.91
2020-12-02,08:58:29,41.91
2020-12-02,08:58:29,41.91
2020-12-02,08:58:29,42.74
2020-12-02,08:58:29,42.74
2020-12-02,08:58:29,42.74
2020-12-02,08:58:29,42.74
2020-12-02,08:58:29,42.74
2020-12-02,08:58:29,42.74
2020-12-02,08:58:29,40.35
2020-12-02,08:58:29,41.91
2020-12-02,08:58:29,41.12
2020-12-02,08:58:29,41.12
2020-12-02,08:58:29,41.12
2020-12-02,08:58:29,39.6
2020-12-02,08:58:29,40.35
2020-12-02,08:58:29,40.35
2020-12-02,08:58:29,41.12
2020-12-02,08:58:29,39.6
2020-12-02,08:58:29,40.35
2020-12-02,08:58:29,40.35
2020-12-02,08:58:30,41.12
2020-12-02,08:58:30,41.12
2020-12-02,08:58:30,41.12
2020-12-02,08:58:30,39.6
2020-12-02,08:58:30,40.35
2020-12-02,08:58:30,40.35
2020-12-02,08:58:30,38.89
2020-12-02,08:58:30,39.6
2020-12-02,08:58:30,41.12
2020-12-02,08:58:30,39.6
2020-12-02,08:58:30,39.6
2020-12-02,08:58:30,40.35
2020-12-02,08:58:30,42.74
2020-12-02,08:58:30,42.74
2020-12-02,08:58:30,40.35
2020-12-02,08:58:30,41.91
2020-12-02,08:58:30,40.35
2020-12-02,08:58:30,40.35
2020-12-02,08:58:30,38.89
2020-12-02,08:58:30,40.35
2020-12-02,08:58:30,41.91
2020-12-02,08:58:30,41.12
2020-12-02,08:58:30,41.12
2020-12-02,08:58:30,41.12
2020-12-02,08:58:31,41.12
2020-12-02,08:58:31,42.74
2020-12-02,08:58:31,42.74
2020-12-02,08:58:31,41.12
2020-12-02,08:58:31,38.89
2020-12-02,08:58:31,41.91
2020-12-02,08:58:31,40.35
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,nan
2020-12-02,08:58:31,40.35
2020-12-02,08:58:31,41.12
2020-12-02,08:58:31,39.6
2020-12-02,08:58:31,40.35
2020-12-02,08:58:31,40.35
2020-12-02,08:58:31,41.12
2020-12-02,08:58:31,41.12
2020-12-02,08:58:31,41.12
2020-12-02,08:58:31,39.6
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,40.35
2020-12-02,08:58:32,38.19
2020-12-02,08:58:32,38.89
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,38.89
2020-12-02,08:58:32,41.12
2020-12-02,08:58:32,41.12
2020-12-02,08:58:32,41.12
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,41.91
2020-12-02,08:58:32,42.74
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,40.35
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,40.35
2020-12-02,08:58:32,38.19
2020-12-02,08:58:32,37.52
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,39.6
2020-12-02,08:58:32,39.6
